"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
22,"z0061425",26,18.8481156819649,-7.1518843180351,"Male",4,0.75
22,"z0071016",8,15.1074963416571,7.10749634165713,"Male",3,0.55
22,"z0075660",18,17.5364042548773,-0.463595745122667,"Male",4,0.75
22,"z0075663",18,22.5907129717362,4.59071297173616,"Male",3,0.55
22,"z0075665",27,24.4345547934989,-2.56544520650112,"Female",3,0.55
22,"z0075676",9,6.56410539793993,-2.43589460206007,"Female",4,0.75
22,"z0075677",4,2.97986793018705,-1.02013206981295,"Female",5,1
22,"z0075678",7,11.2001390866578,4.20013908665782,"Female",4,0.75
22,"z0091082",7,5.77742949893723,-1.22257050106277,"Female",3,0.55
22,"z0091085",19,14.8914407350079,-4.10855926499207,"Female",3,0.55
22,"z0091275",3,7.42541690269548,4.42541690269548,"Male",3,0.55
22,"z0091276",10,26.9510761546091,16.9510761546091,"Female",2,0.2
22,"z0091277",3,10.5679242403293,7.56792424032925,"Female",4,0.75
22,"z0091284",3,6.14529217525272,3.14529217525272,"Male",4,0.75
22,"z0091285",5,5.33707911680763,0.337079116807635,"Male",5,1
22,"z0091286",14,14.3199189586614,0.319918958661388,"Male",4,0.75
22,"z0092243",19,16.246385645162,-2.75361435483798,"Female",4,0.75
22,"z0092256",5,6.98009147700883,1.98009147700883,"Male",5,1
22,"z0098734",23,21.6000597439788,-1.3999402560212,"Male",4,0.75
22,"z0098735",30,22.4903941236312,-7.50960587636882,"Male",4,0.75
22,"z0098736",15,10.0893642470144,-4.91063575298556,"Female",3,0.55
22,"z0098737",12,8.81578886862882,-3.18421113137118,"Female",5,1
22,"z0098738",19,16.4475873638711,-2.55241263612887,"Male",4,0.75
22,"z0098740",17,15.0174963081737,-1.98250369182629,"Female",4,0.75
22,"z0098744",6,17.8575234309981,11.8575234309981,"Male",2,0.2
22,"z0098745",7,10.0994011291077,3.09940112910773,"Male",4,0.75
22,"z0098746",32,17.6866502183706,-14.3133497816294,"Male",4,0.75
22,"z0102483",5,6.05606837551078,1.05606837551078,"Male",5,1
22,"z0102484",13,13.5285608084918,0.528560808491807,"Female",3,0.55
22,"z0102485",21,25.0673662863769,4.0673662863769,"Male",2,0.2
22,"z0102500",12,8.3547307645878,-3.6452692354122,"Male",4,0.75
22,"z0123188",24,23.1986866683078,-0.801313331692153,"Female",5,1
22,"z0132631",15,16.6229345737374,1.62293457373743,"Female",3,0.55
22,"z0132632",34,25.8271615979068,-8.1728384020932,"Female",4,0.75
22,"z0132634",12,13.1888296991584,1.18882969915843,"Female",4,0.75
22,"z0132639",29,21.9981728838508,-7.00182711614924,"Female",3,0.55
22,"z0132641",21,16.8062193770549,-4.19378062294514,"Male",3,0.55
22,"z0132642",11,12.6399614760541,1.63996147605405,"Female",2,0.2
22,"z0132658",36,23.9344769858208,-12.0655230141792,"Male",4,0.75
22,"z0132659",27,21.7806234172047,-5.21937658279532,"Female",3,0.55
22,"z0132660",23,20.847696666543,-2.15230333345701,"Male",4,0.75
22,"z0160208",21,28.0329647796919,7.03296477969186,"Female",5,1
22,"z0175867",9,13.0359064370436,4.03590643704363,"Female",4,0.75
22,"z0175874",20,13.8266962141357,-6.17330378586431,"Male",4,0.75
22,"z0175876",12,10.1022356845334,-1.89776431546659,"Male",5,1
22,"z0175877",32,23.3603495843527,-8.63965041564729,"Female",4,0.75
22,"z0178364",10,11.04700713288,1.04700713287997,"Female",5,1
22,"z0183541",32,23.9717673635463,-8.02823263645369,"Male",4,0.75
22,"z0183543",4,1.52087397137085,-2.47912602862915,"Male",5,1
22,"z0183544",11,7.45148713347704,-3.54851286652296,"Female",5,1
22,"z0186431",8,9.47969523136579,1.47969523136579,"Male",2,0.2
22,"z0186433",21,19.6879105448396,-1.31208945516035,"Male",5,1
22,"z0186434",22,19.6076809107473,-2.39231908925273,"Male",3,0.55
22,"z0186435",30,16.2067712848501,-13.7932287151499,"Male",3,0.55
22,"z0186450",4,14.1925665584854,10.1925665584854,"Male",3,0.55
22,"z0190863",11,13.8719451195488,2.87194511954884,"Female",5,1
22,"z0190867",7,8.51346609766307,1.51346609766307,"Female",4,0.75
22,"z0196956",13,18.0667648911094,5.06676489110935,"Male",5,1
22,"z0198374",16,18.0689704150622,2.06897041506224,"Male",4,0.75
22,"z0198377",35,22.3666509676892,-12.6333490323108,"Female",3,0.55
22,"z0198473",25,25.9039983156035,0.903998315603523,"Male",5,1
22,"z0198474",19,27.2074049865298,8.20740498652979,"Male",5,1
22,"z0198475",40,22.6482007428629,-17.3517992571371,"Male",3,0.55
22,"z0187739",23,24.4933589544324,1.49335895443238,"Female",3,0.55
22,"z0045928",22,22.2319615670931,0.231961567093094,"Female",2,0.2
23,"z0018943",10,18.3795644576077,8.37956445760768,"Female",3,0.55
23,"z0018944",10,13.188687568307,3.188687568307,"Male",3,0.55
23,"z0018945",22,28.9621412967434,6.96214129674343,"Female",3,0.55
23,"z0023316",6,5.16664199293263,-0.833358007067368,"Male",4,0.75
23,"z0023317",25,20.8362088650196,-4.16379113498043,"Male",3,0.55
23,"z0023318",11,15.0413732861581,4.04137328615812,"Female",4,0.75
23,"z0023319",26,28.309696198261,2.30969619826105,"Male",4,0.75
23,"z0023321",11,8.05643500617724,-2.94356499382276,"Female",3,0.55
23,"z0027453",6,12.9430909710613,6.9430909710613,"Female",3,0.55
23,"z0033888",6,13.0782467472353,7.07824674723529,"Female",3,0.55
23,"z0033898",10,19.1469439734425,9.14694397344247,"Male",3,0.55
23,"z0033906",15,17.1573246440753,2.15732464407527,"Male",5,1
23,"z0033908",6,16.9127232530979,10.9127232530979,"Male",5,1
23,"z0041286",28,28.2517085204383,0.251708520438349,"Male",3,0.55
23,"z0045925",24,22.2268355834003,-1.77316441659968,"Male",4,0.75
23,"z0045931",7,5.85438835376521,-1.14561164623479,"Male",4,0.75
23,"z0049046",6,10.5035838555732,4.50358385557319,"Female",3,0.55
23,"z0049050",11,23.6225218400304,12.6225218400304,"Male",3,0.55
23,"z0049051",37,26.2219699936181,-10.7780300063819,"Female",4,0.75
23,"z0049052",34,29.9148221434484,-4.08517785655162,"Male",4,0.75
23,"z0061425",26,18.7561659741673,-7.24383402583274,"Male",4,0.75
23,"z0071016",8,15.7529903681018,7.75299036810184,"Male",3,0.55
23,"z0075660",18,19.8971299857859,1.8971299857859,"Male",4,0.75
23,"z0075663",18,23.1867405263005,5.18674052630053,"Male",3,0.55
23,"z0075665",27,26.9003684377209,-0.0996315622791109,"Female",3,0.55
23,"z0075676",9,6.78112645560628,-2.21887354439372,"Female",4,0.75
23,"z0075677",4,0.87041122837272,-3.12958877162728,"Female",5,1
23,"z0075678",7,9.98136817838123,2.98136817838123,"Female",4,0.75
23,"z0091082",7,5.84626810991675,-1.15373189008325,"Female",3,0.55
23,"z0091085",19,15.5430327646039,-3.45696723539605,"Female",3,0.55
23,"z0091275",3,4.72496962006359,1.72496962006359,"Male",3,0.55
23,"z0091277",3,10.9864909879948,7.98649098799477,"Female",4,0.75
23,"z0091284",3,5.38137753971287,2.38137753971287,"Male",4,0.75
23,"z0091285",5,3.8704292450025,-1.1295707549975,"Male",5,1
23,"z0091286",14,16.4541115029725,2.45411150297252,"Male",4,0.75
23,"z0092243",19,16.5476580818523,-2.4523419181477,"Female",4,0.75
23,"z0092256",5,4.02221319982015,-0.977786800179846,"Male",5,1
23,"z0098734",23,20.5662512694292,-2.43374873057083,"Male",4,0.75
23,"z0098735",30,23.1576119714566,-6.84238802854341,"Male",4,0.75
23,"z0098736",15,7.7933565355043,-7.2066434644957,"Female",3,0.55
23,"z0098737",12,8.53497766539561,-3.46502233460439,"Female",5,1
23,"z0098738",19,18.0638383200325,-0.936161679967544,"Male",4,0.75
23,"z0098740",17,13.3450819653153,-3.65491803468469,"Female",4,0.75
23,"z0098745",7,9.62647684874394,2.62647684874394,"Male",4,0.75
23,"z0098746",32,23.8845727487915,-8.1154272512085,"Male",4,0.75
23,"z0102483",5,6.09811103261,1.09811103261,"Male",5,1
23,"z0102484",13,14.5998497338848,1.59984973388483,"Female",3,0.55
23,"z0102500",12,9.4082235376428,-2.5917764623572,"Male",4,0.75
23,"z0123188",24,25.4062058871467,1.40620588714668,"Female",5,1
23,"z0132631",15,17.1317594069606,2.13175940696055,"Female",3,0.55
23,"z0132632",34,25.9308024223211,-8.06919757767891,"Female",4,0.75
23,"z0132634",12,13.8442471719712,1.84424717197121,"Female",4,0.75
23,"z0132639",29,22.500828831804,-6.499171168196,"Female",3,0.55
23,"z0132641",21,16.167713854708,-4.832286145292,"Male",3,0.55
23,"z0132658",36,25.7835731032817,-10.2164268967183,"Male",4,0.75
23,"z0132659",27,24.4261737374759,-2.5738262625241,"Female",3,0.55
23,"z0132660",23,20.6442093656682,-2.35579063433176,"Male",4,0.75
23,"z0160208",21,28.0546788743457,7.05467887434571,"Female",5,1
23,"z0175867",9,13.6476136922125,4.64761369221247,"Female",4,0.75
23,"z0175874",20,12.8252250307182,-7.17477496928179,"Male",4,0.75
23,"z0175876",12,10.4306835319924,-1.56931646800758,"Male",5,1
23,"z0175877",32,25.0940000311552,-6.90599996884478,"Female",4,0.75
23,"z0178364",10,11.4335342537803,1.43353425378026,"Female",5,1
23,"z0183541",32,28.1069762499315,-3.89302375006848,"Male",4,0.75
23,"z0183543",4,3.00062433059924,-0.999375669400756,"Male",5,1
23,"z0183544",11,6.49220580859132,-4.50779419140868,"Female",5,1
23,"z0186433",21,21.5965804358755,0.596580435875502,"Male",5,1
23,"z0186434",22,18.2181144511449,-3.78188554885509,"Male",3,0.55
23,"z0186435",30,19.2636214834056,-10.7363785165944,"Male",3,0.55
23,"z0186450",4,12.4206337144651,8.42063371446507,"Male",3,0.55
23,"z0190863",11,13.8638603674891,2.86386036748912,"Female",5,1
23,"z0190867",7,9.8281260564006,2.8281260564006,"Female",4,0.75
23,"z0196956",13,18.1284838971034,5.1284838971034,"Male",5,1
23,"z0198374",16,18.8438820073469,2.84388200734693,"Male",4,0.75
23,"z0198377",35,24.045006607598,-10.954993392402,"Female",3,0.55
23,"z0198473",25,27.0800483124896,2.08004831248963,"Male",5,1
23,"z0198474",19,27.3652335352726,8.36523353527263,"Male",5,1
23,"z0198475",40,24.9466490842458,-15.0533509157542,"Male",3,0.55
23,"z0187739",23,29.8642942012419,6.8642942012419,"Female",3,0.55
24,"z0023316",6,5.83587856173043,-0.164121438269571,"Male",4,0.75
24,"z0023318",11,8.09509767040611,-2.90490232959389,"Female",4,0.75
24,"z0023319",26,26.6187339059451,0.618733905945142,"Male",4,0.75
24,"z0033906",15,11.2233433189973,-3.77665668100274,"Male",5,1
24,"z0033908",6,12.7212208208634,6.72122082086343,"Male",5,1
24,"z0045925",24,24.098289571375,0.0982895713749485,"Male",4,0.75
24,"z0045931",7,4.30223869503474,-2.69776130496526,"Male",4,0.75
24,"z0049051",37,32.1852289245982,-4.81477107540181,"Female",4,0.75
24,"z0049052",34,37.2824849392772,3.28248493927723,"Male",4,0.75
24,"z0061425",26,24.5696688240143,-1.43033117598569,"Male",4,0.75
24,"z0075660",18,16.9647734652408,-1.03522653475922,"Male",4,0.75
24,"z0075676",9,10.7194355101233,1.71943551012331,"Female",4,0.75
24,"z0075677",4,7.81654987383269,3.81654987383269,"Female",5,1
24,"z0075678",7,5.77217425999949,-1.22782574000051,"Female",4,0.75
24,"z0091277",3,6.62304481907188,3.62304481907188,"Female",4,0.75
24,"z0091284",3,-0.389539422560304,-3.3895394225603,"Male",4,0.75
24,"z0091285",5,5.35637594041895,0.356375940418951,"Male",5,1
24,"z0091286",14,13.1031809093936,-0.896819090606442,"Male",4,0.75
24,"z0092243",19,23.4265498797207,4.42654987972068,"Female",4,0.75
24,"z0092256",5,3.43205408968264,-1.56794591031736,"Male",5,1
24,"z0098734",23,27.4036538509519,4.40365385095185,"Male",4,0.75
24,"z0098735",30,25.9231283864653,-4.07687161353466,"Male",4,0.75
24,"z0098737",12,9.87153523526976,-2.12846476473024,"Female",5,1
24,"z0098738",19,17.314308420062,-1.68569157993798,"Male",4,0.75
24,"z0098740",17,16.2895763876421,-0.710423612357857,"Female",4,0.75
24,"z0098745",7,5.34167333028547,-1.65832666971453,"Male",4,0.75
24,"z0098746",32,36.3275458672663,4.32754586726632,"Male",4,0.75
24,"z0102483",5,5.12152655525421,0.121526555254214,"Male",5,1
24,"z0102500",12,7.42461585421458,-4.57538414578542,"Male",4,0.75
24,"z0123188",24,21.5715637886789,-2.42843621132108,"Female",5,1
24,"z0132632",34,30.2903303321348,-3.70966966786521,"Female",4,0.75
24,"z0132634",12,13.9256780940107,1.92567809401071,"Female",4,0.75
24,"z0132658",36,32.9797066632159,-3.02029333678406,"Male",4,0.75
24,"z0132660",23,20.4754228907425,-2.52457710925746,"Male",4,0.75
24,"z0160208",21,29.429132481228,8.42913248122801,"Female",5,1
24,"z0175867",9,9.05552345013331,0.0555234501333146,"Female",4,0.75
24,"z0175874",20,13.1398417551661,-6.8601582448339,"Male",4,0.75
24,"z0175876",12,19.0192942739586,7.01929427395858,"Male",5,1
24,"z0175877",32,29.9607412900174,-2.03925870998262,"Female",4,0.75
24,"z0178364",10,7.9023862292168,-2.0976137707832,"Female",5,1
24,"z0183541",32,28.130826915029,-3.86917308497103,"Male",4,0.75
24,"z0183543",4,3.49479486476115,-0.50520513523885,"Male",5,1
24,"z0183544",11,12.9076405334595,1.90764053345948,"Female",5,1
24,"z0186433",21,18.8256178830701,-2.17438211692992,"Male",5,1
24,"z0190863",11,10.6741775774825,-0.32582242251749,"Female",5,1
24,"z0190867",7,13.8758594459419,6.87585944594195,"Female",4,0.75
24,"z0196956",13,15.212188887664,2.21218888766401,"Male",5,1
24,"z0198374",16,18.6690555280183,2.66905552801832,"Male",4,0.75
24,"z0198473",25,21.1784563520779,-3.82154364792213,"Male",5,1
24,"z0198474",19,23.7054185397063,4.70541853970628,"Male",5,1
25,"z0018943",10,16.6657720471997,6.66577204719966,"Female",3,0.55
25,"z0018944",10,12.2986433505185,2.29864335051855,"Male",3,0.55
25,"z0018945",22,26.1251510463587,4.12515104635875,"Female",3,0.55
25,"z0023316",6,4.96127674060678,-1.03872325939322,"Male",4,0.75
25,"z0023317",25,20.2510997178832,-4.74890028211681,"Male",3,0.55
25,"z0023318",11,12.7609182342556,1.76091823425559,"Female",4,0.75
25,"z0023319",26,26.5618346033994,0.561834603399404,"Male",4,0.75
25,"z0023321",11,8.18337355200046,-2.81662644799954,"Female",3,0.55
25,"z0027453",6,12.336786851919,6.33678685191904,"Female",3,0.55
25,"z0027455",10,6.91806268621937,-3.08193731378063,"Female",2,0.2
25,"z0033888",6,11.09524766818,5.09524766818005,"Female",3,0.55
25,"z0033893",15,17.5163312614191,2.51633126141909,"Male",2,0.2
25,"z0033898",10,16.016567531883,6.01656753188297,"Male",3,0.55
25,"z0033906",15,15.5691643975539,0.569164397553862,"Male",5,1
25,"z0033908",6,16.1807255220219,10.1807255220219,"Male",5,1
25,"z0041286",28,25.8551293090432,-2.14487069095675,"Male",3,0.55
25,"z0045921",10,17.6165101377802,7.61651013778019,"Female",2,0.2
25,"z0045925",24,24.075574592081,0.0755745920810114,"Male",4,0.75
25,"z0045931",7,6.06211540319603,-0.937884596803974,"Male",4,0.75
25,"z0049046",6,10.7075461213034,4.70754612130335,"Female",3,0.55
25,"z0049048",11,11.8683405068186,0.86834050681859,"Male",2,0.2
25,"z0049050",11,24.1058645280242,13.1058645280242,"Male",3,0.55
25,"z0049051",37,27.44645064731,-9.55354935268997,"Female",4,0.75
25,"z0049052",34,29.5746937111322,-4.42530628886782,"Male",4,0.75
25,"z0061425",26,18.9277910455532,-7.07220895444678,"Male",4,0.75
25,"z0071016",8,14.790428040088,6.79042804008803,"Male",3,0.55
25,"z0075660",18,18.396100222353,0.396100222352992,"Male",4,0.75
25,"z0075663",18,22.8776751049634,4.87767510496336,"Male",3,0.55
25,"z0075665",27,23.989983499547,-3.01001650045296,"Female",3,0.55
25,"z0075676",9,6.24462433503867,-2.75537566496133,"Female",4,0.75
25,"z0075677",4,1.64959423808602,-2.35040576191398,"Female",5,1
25,"z0075678",7,10.6626150419585,3.66261504195852,"Female",4,0.75
25,"z0091082",7,3.70506459239202,-3.29493540760798,"Female",3,0.55
25,"z0091085",19,15.5980546868762,-3.40194531312378,"Female",3,0.55
25,"z0091275",3,7.14961560716684,4.14961560716684,"Male",3,0.55
25,"z0091276",10,23.9594108281916,13.9594108281916,"Female",2,0.2
25,"z0091277",3,10.7609398491233,7.76093984912334,"Female",4,0.75
25,"z0091284",3,6.15648712254872,3.15648712254872,"Male",4,0.75
25,"z0091285",5,6.28787465959721,1.28787465959721,"Male",5,1
25,"z0091286",14,13.1315659006921,-0.86843409930786,"Male",4,0.75
25,"z0092243",19,14.8164072337075,-4.18359276629248,"Female",4,0.75
25,"z0092256",5,6.45150199804051,1.45150199804051,"Male",5,1
25,"z0098734",23,20.7683247839973,-2.23167521600271,"Male",4,0.75
25,"z0098735",30,23.6875395577485,-6.31246044225149,"Male",4,0.75
25,"z0098736",15,10.1647395284452,-4.8352604715548,"Female",3,0.55
25,"z0098737",12,8.68082312563302,-3.31917687436698,"Female",5,1
25,"z0098738",19,16.7524026904701,-2.24759730952989,"Male",4,0.75
25,"z0098740",17,15.3337453864222,-1.66625461357777,"Female",4,0.75
25,"z0098744",6,17.0449837005128,11.0449837005128,"Male",2,0.2
25,"z0098745",7,10.3966163275005,3.39661632750052,"Male",4,0.75
25,"z0098746",32,17.4842669106552,-14.5157330893448,"Male",4,0.75
25,"z0102483",5,5.73288766414988,0.73288766414988,"Male",5,1
25,"z0102484",13,13.6765471934974,0.676547193497438,"Female",3,0.55
25,"z0102485",21,26.0872033843365,5.08720338433653,"Male",2,0.2
25,"z0102500",12,7.01863405074867,-4.98136594925133,"Male",4,0.75
25,"z0123188",24,23.9479395583713,-0.0520604416287043,"Female",5,1
25,"z0132631",15,17.305062124135,2.30506212413498,"Female",3,0.55
25,"z0132632",34,26.9929673800712,-7.00703261992878,"Female",4,0.75
25,"z0132634",12,14.0138503839718,2.01385038397184,"Female",4,0.75
25,"z0132639",29,23.0811800038331,-5.91881999616687,"Female",3,0.55
25,"z0132641",21,17.5070328912603,-3.49296710873971,"Male",3,0.55
25,"z0132642",11,11.9456220408579,0.945622040857875,"Female",2,0.2
25,"z0132658",36,24.7207228489031,-11.2792771510969,"Male",4,0.75
25,"z0132659",27,23.259003764964,-3.74099623503602,"Female",3,0.55
25,"z0132660",23,21.0773849747289,-1.92261502527112,"Male",4,0.75
25,"z0160208",21,28.3516111929829,7.35161119298286,"Female",5,1
25,"z0175867",9,13.6902979749182,4.69029797491823,"Female",4,0.75
25,"z0175874",20,13.5728251374295,-6.42717486257053,"Male",4,0.75
25,"z0175876",12,11.0260192040397,-0.97398079596034,"Male",5,1
25,"z0175877",32,24.3078434067539,-7.6921565932461,"Female",4,0.75
25,"z0178364",10,13.2376284545742,3.2376284545742,"Female",5,1
25,"z0183541",32,25.9065562544639,-6.09344374553607,"Male",4,0.75
25,"z0183543",4,2.46289047811448,-1.53710952188552,"Male",5,1
25,"z0183544",11,7.50831890194675,-3.49168109805325,"Female",5,1
25,"z0186431",8,10.0826937078,2.08269370779998,"Male",2,0.2
25,"z0186433",21,18.0602352344461,-2.93976476555393,"Male",5,1
25,"z0186434",22,19.0620187599115,-2.93798124008847,"Male",3,0.55
25,"z0186435",30,14.6859189758649,-15.3140810241351,"Male",3,0.55
25,"z0186450",4,13.5337441183602,9.53374411836015,"Male",3,0.55
25,"z0190863",11,14.350364650419,3.35036465041897,"Female",5,1
25,"z0190867",7,8.56480884277155,1.56480884277155,"Female",4,0.75
25,"z0196956",13,18.7955411274974,5.7955411274974,"Male",5,1
25,"z0198374",16,18.8196347639577,2.81963476395766,"Male",4,0.75
25,"z0198377",35,22.1123048464491,-12.8876951535509,"Female",3,0.55
25,"z0198473",25,25.648768710629,0.648768710629042,"Male",5,1
25,"z0198474",19,26.987452116381,7.98745211638101,"Male",5,1
25,"z0198475",40,23.3901257082335,-16.6098742917665,"Male",3,0.55
25,"z0187739",23,24.9030757450392,1.90307574503919,"Female",3,0.55
25,"z0045928",22,21.8719003050153,-0.128099694984719,"Female",2,0.2
26,"z0018943",10,18.5481930810016,8.54819308100163,"Female",3,0.55
26,"z0018944",10,13.6302253101615,3.63022531016146,"Male",3,0.55
26,"z0018945",22,27.982410669622,5.982410669622,"Female",3,0.55
26,"z0023316",6,4.73947408198031,-1.26052591801969,"Male",4,0.75
26,"z0023317",25,20.4952935078283,-4.50470649217172,"Male",3,0.55
26,"z0023318",11,14.035480211817,3.03548021181705,"Female",4,0.75
26,"z0023319",26,25.3793530489314,-0.620646951068629,"Male",4,0.75
26,"z0023321",11,8.13243702984311,-2.86756297015689,"Female",3,0.55
26,"z0027453",6,13.0748766203899,7.07487662038989,"Female",3,0.55
26,"z0033888",6,12.6891054453619,6.68910544536194,"Female",3,0.55
26,"z0033898",10,17.7511075471736,7.75110754717356,"Male",3,0.55
26,"z0033906",15,17.3105867681947,2.31058676819472,"Male",5,1
26,"z0033908",6,17.2202250540708,11.2202250540708,"Male",5,1
26,"z0041286",28,27.2758960350302,-0.724103964969839,"Male",3,0.55
26,"z0045925",24,21.6873331240411,-2.31266687595892,"Male",4,0.75
26,"z0045931",7,5.90032210645848,-1.09967789354152,"Male",4,0.75
26,"z0049046",6,9.82665510250497,3.82665510250497,"Female",3,0.55
26,"z0049050",11,22.6626999632696,11.6626999632696,"Male",3,0.55
26,"z0049051",37,24.8664754972084,-12.1335245027916,"Female",4,0.75
