"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
16,"z0045931",7,0.75,5.80838493292049,"Male",4,-1.19161506707951
16,"z0049046",6,0.55,10.442673992674,"Female",3,4.442673992674
16,"z0049048",11,0.2,15.4190175205145,"Male",2,4.41901752051452
16,"z0049050",11,0.55,22.9786821705426,"Male",3,11.9786821705426
16,"z0049051",37,0.75,21.9549167927383,"Female",4,-15.0450832072617
16,"z0049052",34,0.75,25.037295298468,"Male",4,-8.96270470153196
16,"z0061425",26,0.75,20.7327408552293,"Male",4,-5.26725914477072
16,"z0071016",8,0.55,9.0187861271676,"Male",3,1.0187861271676
16,"z0075660",18,0.75,25.8692774261603,"Male",4,7.86927742616032
16,"z0075663",18,0.55,18.0719037118706,"Male",3,0.0719037118706254
16,"z0075665",27,0.55,24.3722473604826,"Female",3,-2.62775263951739
16,"z0075676",9,0.75,9.02730923694782,"Female",4,0.0273092369478185
16,"z0075677",4,1,6.44136546184744,"Female",5,2.44136546184744
16,"z0075678",7,0.75,14.4738571428571,"Female",4,7.47385714285713
16,"z0091082",7,0.55,6.03991228070167,"Female",3,-0.960087719298325
16,"z0091085",19,0.55,16.6246547219112,"Female",3,-2.37534527808884
16,"z0091275",3,0.55,8.86779406238253,"Male",3,5.86779406238253
16,"z0091276",10,0.2,26.7747641509433,"Female",2,16.7747641509433
16,"z0091277",3,0.75,7.79145230439442,"Female",4,4.79145230439442
16,"z0091284",3,0.75,6.58404199475063,"Male",4,3.58404199475063
16,"z0091285",5,1,7.12522727272732,"Male",5,2.12522727272732
16,"z0091286",14,0.75,11.3613958028307,"Male",4,-2.6386041971693
16,"z0092243",19,0.75,15.6147286821705,"Female",4,-3.38527131782945
16,"z0092256",5,1,6.15507246376815,"Male",5,1.15507246376815
16,"z0098734",23,0.75,18.2992961287079,"Male",4,-4.70070387129212
16,"z0098735",30,0.75,24.0012965964344,"Male",4,-5.99870340356561
16,"z0098736",15,0.55,9.3153979238754,"Female",3,-5.6846020761246
16,"z0098737",12,1,8.97187500000004,"Female",5,-3.02812499999996
16,"z0098738",19,0.75,17.1031484257871,"Male",4,-1.8968515742129
16,"z0098740",17,0.75,16.3405004859086,"Female",4,-0.659499514091351
16,"z0098744",6,0.2,8.1093333333332,"Male",2,2.1093333333332
16,"z0098745",7,0.75,10.5848664688428,"Male",4,3.58486646884279
16,"z0098746",32,0.75,22.8099415204679,"Male",4,-9.19005847953211
16,"z0102483",5,1,5.79380630630633,"Male",5,0.793806306306333
16,"z0102484",13,0.55,15.4496895615056,"Female",3,2.44968956150563
16,"z0102485",21,0.2,27.743120473996,"Male",2,6.74312047399601
16,"z0102500",12,0.75,13.187085921325,"Male",4,1.18708592132504
16,"z0123188",24,1,24.7060876020787,"Female",5,0.706087602078728
16,"z0132631",15,0.55,18.1022864701436,"Female",3,3.1022864701436
16,"z0132632",34,0.75,28.1244751664106,"Female",4,-5.87552483358938
16,"z0132634",12,0.75,12.5954147346729,"Female",4,0.595414734672859
16,"z0132639",29,0.55,21.8666102968809,"Female",3,-7.13338970311911
16,"z0132641",21,0.55,20.9131880733945,"Male",3,-0.0868119266054563
16,"z0132642",11,0.2,7.15222298221607,"Female",2,-3.84777701778393
16,"z0132658",36,0.75,19.9476043276662,"Male",4,-16.0523956723338
16,"z0132659",27,0.55,22.7712481146305,"Female",3,-4.22875188536955
16,"z0132660",23,0.75,22.7326573062923,"Male",4,-0.2673426937077
16,"z0160208",21,1,23.6292366946779,"Female",5,2.62923669467791
16,"z0175867",9,0.75,16.3135514018692,"Female",4,7.31355140186916
16,"z0175874",20,0.75,13.8762299196787,"Male",4,-6.1237700803213
16,"z0175876",12,1,16.6686080586081,"Male",5,4.66860805860805
16,"z0175877",32,0.75,22.7708147044213,"Female",4,-9.2291852955787
16,"z0178364",10,1,16.6961690363349,"Female",5,6.69616903633491
16,"z0183541",32,0.75,24.5308384773663,"Male",4,-7.46916152263373
16,"z0183543",4,1,5.48403860430587,"Male",5,1.48403860430587
16,"z0183544",11,1,8.77082397003749,"Female",5,-2.22917602996251
16,"z0186431",8,0.2,9.31793292265562,"Male",2,1.31793292265562
16,"z0186433",21,1,20.7721439749609,"Male",5,-0.227856025039131
16,"z0186434",22,0.55,19.5549806201551,"Male",3,-2.44501937984494
16,"z0186435",30,0.55,13.381595316502,"Male",3,-16.618404683498
16,"z0186450",4,0.55,6.42552434456921,"Male",3,2.42552434456921
16,"z0190863",11,1,11.9752688172043,"Female",5,0.975268817204292
16,"z0190867",7,0.75,6.73761103319302,"Female",4,-0.262388966806979
16,"z0196956",13,1,19.7452972159518,"Male",5,6.74529721595183
16,"z0198374",16,0.75,21.0481508165226,"Male",4,5.0481508165226
16,"z0198377",35,0.55,23.960414269275,"Female",3,-11.039585730725
16,"z0198473",25,1,22.0667016806723,"Male",5,-2.9332983193277
16,"z0198474",19,1,25.7840691685063,"Male",5,6.7840691685063
16,"z0198475",40,0.55,25.0327419354838,"Male",3,-14.9672580645162
16,"z0187739",23,0.55,25.3575159714392,"Female",3,2.35751597143923
16,"z0045928",22,0.2,21.7739284085727,"Female",2,-0.226071591427321
17,"z0018943",10,0.55,15.1878237470568,"Female",3,5.18782374705683
17,"z0018944",10,0.55,14.9363270308123,"Male",3,4.9363270308123
17,"z0018945",22,0.55,24.2391843971631,"Female",3,2.23918439716305
17,"z0023316",6,0.75,8.03289412852517,"Male",4,2.03289412852517
17,"z0023317",25,0.55,21.531571529246,"Male",3,-3.46842847075403
17,"z0023318",11,0.75,8.98467966573813,"Female",4,-2.01532033426187
17,"z0023319",26,0.75,21.6461057023644,"Male",4,-4.35389429763559
17,"z0023321",11,0.55,10.963206577595,"Female",3,-0.0367934224049673
17,"z0027453",6,0.55,10.9303731611051,"Female",3,4.9303731611051
17,"z0033888",6,0.55,7.76677126917704,"Female",3,1.76677126917704
17,"z0033898",10,0.55,11.5587104885057,"Male",3,1.55871048850574
17,"z0033906",15,1,22.0895238095238,"Male",5,7.08952380952381
17,"z0033908",6,1,24.6338114754099,"Male",5,18.6338114754099
17,"z0041286",28,0.55,23.9366558324304,"Male",3,-4.06334416756956
17,"z0045925",24,0.75,24.2116091954023,"Male",4,0.211609195402275
17,"z0045931",7,0.75,5.97603195739004,"Male",4,-1.02396804260996
17,"z0049046",6,0.55,10.3186609686609,"Female",3,4.31866096866091
17,"z0049050",11,0.55,23.4504802561366,"Male",3,12.4504802561366
17,"z0049051",37,0.75,21.8583570075758,"Female",4,-15.1416429924242
17,"z0049052",34,0.75,25.1763810861423,"Male",4,-8.8236189138577
17,"z0061425",26,0.75,21.2252898550725,"Male",4,-4.77471014492753
17,"z0071016",8,0.55,9.28351120597645,"Male",3,1.28351120597645
17,"z0075660",18,0.75,26.2334555229716,"Male",4,8.23345552297159
17,"z0075663",18,0.55,17.985342019544,"Male",3,-0.0146579804560218
17,"z0075665",27,0.55,24.0812943262411,"Female",3,-2.91870567375892
17,"z0075676",9,0.75,9.48004231311705,"Female",4,0.48004231311705
17,"z0075677",4,1,6.37301740812378,"Female",5,2.37301740812378
17,"z0075678",7,0.75,14.7534373586612,"Female",4,7.75343735866122
17,"z0091082",7,0.55,6.24081291759456,"Female",3,-0.759187082405445
17,"z0091085",19,0.55,17.1810492505353,"Female",3,-1.81895074946467
17,"z0091275",3,0.55,9.05297680858421,"Male",3,6.05297680858421
17,"z0091277",3,0.75,7.92404860155887,"Female",4,4.92404860155887
17,"z0091284",3,0.75,6.77703900709211,"Male",4,3.77703900709211
17,"z0091285",5,1,6.83646245059288,"Male",5,1.83646245059288
17,"z0091286",14,0.75,10.9961819844536,"Male",4,-3.00381801554639
17,"z0092243",19,0.75,15.4622032288699,"Female",4,-3.5377967711301
17,"z0092256",5,1,6.04999999999997,"Male",5,1.04999999999997
17,"z0098734",23,0.75,18.2901547116737,"Male",4,-4.70984528832629
17,"z0098735",30,0.75,24.8176823638042,"Male",4,-5.18231763619577
17,"z0098736",15,0.55,9.35927568366587,"Female",3,-5.64072431633413
17,"z0098737",12,1,9.29304207119744,"Female",5,-2.70695792880256
17,"z0098738",19,0.75,16.8717599234816,"Male",4,-2.12824007651841
17,"z0098740",17,0.75,16.1638239339752,"Female",4,-0.836176066024759
17,"z0098745",7,0.75,10.4703521126761,"Male",4,3.47035211267607
17,"z0098746",32,0.75,22.9358130662852,"Male",4,-9.06418693371482
17,"z0102483",5,1,5.96039755351678,"Male",5,0.960397553516776
17,"z0102484",13,0.55,15.3091467823572,"Female",3,2.30914678235718
17,"z0102500",12,0.75,13.3978126485972,"Male",4,1.39781264859723
17,"z0123188",24,1,26.3352537722908,"Female",5,2.33525377229081
17,"z0132631",15,0.55,18.5824093816631,"Female",3,3.58240938166309
17,"z0132632",34,0.75,28.42616713352,"Female",4,-5.57383286648
17,"z0132634",12,0.75,12.6380046948357,"Female",4,0.638004694835693
17,"z0132639",29,0.55,21.795055735347,"Female",3,-7.204944264653
17,"z0132641",21,0.55,21.2510786360474,"Male",3,0.251078636047353
17,"z0132658",36,0.75,20.4019463087248,"Male",4,-15.5980536912752
17,"z0132659",27,0.55,23.8197557471264,"Female",3,-3.18024425287361
17,"z0132660",23,0.75,22.7241184767278,"Male",4,-0.27588152327219
17,"z0160208",21,1,25.4099191542289,"Female",5,4.40991915422887
17,"z0175867",9,0.75,16.7043812104788,"Female",4,7.70438121047877
17,"z0175874",20,0.75,13.8762837837838,"Male",4,-6.12371621621624
17,"z0175876",12,1,18.5027290448343,"Male",5,6.50272904483431
17,"z0175877",32,0.75,23.6305939226519,"Female",4,-8.36940607734807
17,"z0178364",10,1,16.3524547803618,"Female",5,6.35245478036175
17,"z0183541",32,0.75,24.8639880952381,"Male",4,-7.13601190476194
17,"z0183543",4,1,5.43503144654083,"Male",5,1.43503144654083
17,"z0183544",11,1,8.75381443298972,"Female",5,-2.24618556701028
17,"z0186433",21,1,20.54163208852,"Male",5,-0.458367911479968
17,"z0186434",22,0.55,19.5327368779823,"Male",3,-2.46726312201773
17,"z0186435",30,0.55,13.3255731922399,"Male",3,-16.6744268077601
17,"z0186450",4,0.55,6.65978372811524,"Male",3,2.65978372811524
17,"z0190863",11,1,11.8445360824742,"Female",5,0.844536082474219
17,"z0190867",7,0.75,6.95819444444437,"Female",4,-0.04180555555563
17,"z0196956",13,1,19.5729873586161,"Male",5,6.57298735861609
17,"z0198374",16,0.75,20.8595567867036,"Male",4,4.8595567867036
17,"z0198377",35,0.55,24.2789587852494,"Female",3,-10.7210412147506
17,"z0198473",25,1,23.3499309868875,"Male",5,-1.65006901311248
17,"z0198474",19,1,26.3332655826558,"Male",5,7.33326558265584
17,"z0198475",40,0.55,25.0169251982074,"Male",3,-14.9830748017926
17,"z0187739",23,0.55,25.9429031165311,"Female",3,2.9429031165311
18,"z0023316",6,0.75,8.65655381944435,"Male",4,2.65655381944435
18,"z0023318",11,0.75,9.36480304955522,"Female",4,-1.63519695044478
18,"z0023319",26,0.75,22.2472153972154,"Male",4,-3.75278460278461
18,"z0033906",15,1,20.9229362591432,"Male",5,5.92293625914318
18,"z0033908",6,1,23.8775970319635,"Male",5,17.8775970319635
18,"z0045925",24,0.75,21.5889975550123,"Male",4,-2.41100244498775
18,"z0045931",7,0.75,6.76261378413512,"Male",4,-0.237386215864884
18,"z0049051",37,0.75,21.6597038815526,"Female",4,-15.3402961184474
18,"z0049052",34,0.75,23.5311781609195,"Male",4,-10.4688218390805
18,"z0061425",26,0.75,20.546977124183,"Male",4,-5.45302287581698
18,"z0075660",18,0.75,27.5303601340033,"Male",4,9.53036013400325
18,"z0075676",9,0.75,10.6556400506971,"Female",4,1.65564005069708
18,"z0075677",4,1,6.28889835320833,"Female",5,2.28889835320833
18,"z0075678",7,0.75,16.1520731707317,"Female",4,9.1520731707317
18,"z0091277",3,0.75,7.88647607461465,"Female",4,4.88647607461465
18,"z0091284",3,0.75,6.58935790725313,"Male",4,3.58935790725313
18,"z0091285",5,1,7.22084775086501,"Male",5,2.22084775086501
18,"z0091286",14,0.75,11.2845764854615,"Male",4,-2.71542351453853
18,"z0092243",19,0.75,15.3031407035176,"Female",4,-3.69685929648239
18,"z0092256",5,1,7.9491013071895,"Male",5,2.9491013071895
18,"z0098734",23,0.75,18.3388396624473,"Male",4,-4.66116033755272
18,"z0098735",30,0.75,22.3273781446541,"Male",4,-7.67262185534593
18,"z0098737",12,1,9.93981319322828,"Female",5,-2.06018680677172
18,"z0098738",19,0.75,14.6325710754018,"Male",4,-4.36742892459825
18,"z0098740",17,0.75,15.9365910046238,"Female",4,-1.06340899537621
18,"z0098745",7,0.75,10.8253812636166,"Male",4,3.82538126361658
18,"z0098746",32,0.75,21.1839073634205,"Male",4,-10.8160926365795
18,"z0102483",5,1,6.58838383838377,"Male",5,1.58838383838377
18,"z0102500",12,0.75,14.1261934156379,"Male",4,2.12619341563789
18,"z0123188",24,1,26.0019591611479,"Female",5,2.00195916114786
18,"z0132632",34,0.75,27.4088054187191,"Female",4,-6.59119458128088
18,"z0132634",12,0.75,12.5248466257669,"Female",4,0.524846625766894
18,"z0132658",36,0.75,20.7196502057613,"Male",4,-15.2803497942387
18,"z0132660",23,0.75,22.883492063492,"Male",4,-0.116507936507972
18,"z0160208",21,1,24.7050796265788,"Female",5,3.70507962657878
18,"z0175867",9,0.75,16.4223591549296,"Female",4,7.42235915492958
18,"z0175874",20,0.75,14.8625356125356,"Male",4,-5.13746438746437
18,"z0175876",12,1,17.5839977851606,"Male",5,5.58399778516058
18,"z0175877",32,0.75,22.4052533992583,"Female",4,-9.59474660074166
18,"z0178364",10,1,16.0227248249865,"Female",5,6.02272482498654
18,"z0183541",32,0.75,22.5261049153242,"Male",4,-9.47389508467575
18,"z0183543",4,1,5.6004181600955,"Male",5,1.6004181600955
18,"z0183544",11,1,8.95064205457462,"Female",5,-2.04935794542538
18,"z0186433",21,1,21.1678160919541,"Male",5,0.167816091954052
18,"z0190863",11,1,12.0642495784149,"Female",5,1.06424957841487
18,"z0190867",7,0.75,7.18065040650395,"Female",4,0.180650406503947
18,"z0196956",13,1,17.85952,"Male",5,4.85952000000001
18,"z0198374",16,0.75,21.2110763454318,"Male",4,5.21107634543182
18,"z0198473",25,1,20.5606973995272,"Male",5,-4.43930260047279
18,"z0198474",19,1,24.9806122448979,"Male",5,5.98061224489793
19,"z0018943",10,1,16.6877157129882,"Female",3,6.68771571298819
19,"z0018944",10,1,10.9692186088528,"Male",3,0.969218608852808
19,"z0018945",22,1,24.7971279373368,"Female",3,2.79712793733678
19,"z0023316",6,1,7.46832651205091,"Male",4,1.46832651205091
19,"z0023317",25,1,19.8624713434205,"Male",3,-5.13752865657953
19,"z0023318",11,1,13.2154777631,"Female",4,2.21547776309996
19,"z0023319",26,1,21.2461878196188,"Male",4,-4.75381218038117
19,"z0023321",11,1,12.0330839002268,"Female",3,1.03308390022678
19,"z0027453",6,1,10.1173768308922,"Female",3,4.11737683089218
19,"z0027455",10,1,9.27867889045605,"Female",2,-0.721321109543954
19,"z0033888",6,1,11.6377387152778,"Female",3,5.63773871527782
19,"z0033893",15,1,17.9122430741734,"Male",2,2.91224307417335
19,"z0033898",10,1,10.4089309878214,"Male",3,0.408930987821424
19,"z0033906",15,1,21.2810050714616,"Male",5,6.28100507146155
19,"z0033908",6,1,21.4779472954231,"Male",5,15.4779472954231
19,"z0041286",28,1,22.7366898148148,"Male",3,-5.26331018518515
19,"z0045921",10,1,21.5286837376461,"Female",2,11.5286837376461
19,"z0045925",24,1,19.0706773618538,"Male",4,-4.92932263814617
19,"z0045931",7,1,7.15424158598429,"Male",4,0.154241585984293
19,"z0049046",6,1,12.3078203374373,"Female",3,6.30782033743734
19,"z0049048",11,1,18.6716099773243,"Male",2,7.67160997732426
19,"z0049050",11,1,25.3621393697292,"Male",3,14.3621393697292
19,"z0049051",37,1,21.0346043165468,"Female",4,-15.9653956834532
19,"z0049052",34,1,24.7925390266299,"Male",4,-9.20746097337009
19,"z0061425",26,1,19.0887228260869,"Male",4,-6.91127717391306
19,"z0071016",8,1,10.9532557136697,"Male",3,2.95325571366973
19,"z0075660",18,1,22.7777777777778,"Male",4,4.77777777777781
19,"z0075663",18,1,20.6901242787395,"Male",3,2.6901242787395
19,"z0075665",27,1,22.4525104602511,"Female",3,-4.54748953974892
19,"z0075676",9,1,7.62954442940907,"Female",4,-1.37045557059093
19,"z0075677",4,1,8.72777777777777,"Female",5,4.72777777777777
19,"z0075678",7,1,14.7261904761905,"Female",4,7.72619047619046
19,"z0091082",7,1,8.80854758682904,"Female",3,1.80854758682904
19,"z0091085",19,1,12.7382876712329,"Female",3,-6.2617123287671
19,"z0091275",3,1,8.47320305480682,"Male",3,5.47320305480682
19,"z0091276",10,1,27.4990842490842,"Female",2,17.4990842490842
19,"z0091277",3,1,10.3303683737646,"Female",4,7.33036837376464
19,"z0091284",3,1,9.71111111111113,"Male",4,6.71111111111113
19,"z0091285",5,1,8.12519736842104,"Male",5,3.12519736842104
19,"z0091286",14,1,11.6578019323672,"Male",4,-2.34219806763282
19,"z0092243",19,1,18.5721846846847,"Female",4,-0.427815315315321
19,"z0092256",5,1,8.74364095500458,"Male",5,3.74364095500458
19,"z0098734",23,1,21.5924863387979,"Male",4,-1.40751366120213
19,"z0098735",30,1,23.1819481680072,"Male",4,-6.81805183199285
19,"z0098736",15,1,11.5332438478748,"Female",3,-3.46675615212522
19,"z0098737",12,1,10.8063492063493,"Female",5,-1.19365079365075
19,"z0098738",19,1,18.7932269995377,"Male",4,-0.206773000462334
19,"z0098740",17,1,13.3043183940243,"Female",4,-3.69568160597573
19,"z0098744",6,1,11.0830687830688,"Male",2,5.08306878306884
19,"z0098745",7,1,11.7949421965318,"Male",4,4.79494219653183
19,"z0098746",32,1,21.1193783068783,"Male",4,-10.8806216931217
19,"z0102483",5,1,8.33059914407988,"Male",5,3.33059914407988
19,"z0102484",13,1,18.8172890733057,"Female",3,5.81728907330566
19,"z0102485",21,1,25.135413870246,"Male",2,4.13541387024604
19,"z0102500",12,1,16.4089958158996,"Male",4,4.40899581589958
19,"z0123188",24,1,23.2975825197583,"Female",5,-0.702417480241746
19,"z0132631",15,1,18.2973394898857,"Female",3,3.29733948988565
19,"z0132632",34,1,24.1429393536963,"Female",4,-9.85706064630369
19,"z0132634",12,1,11.8904730327144,"Female",4,-0.109526967285554
19,"z0132639",29,1,20.4669832654908,"Female",3,-8.53301673450925
19,"z0132641",21,1,20.2748122065728,"Male",3,-0.7251877934272
19,"z0132642",11,1,8.61850090579709,"Female",2,-2.38149909420291
19,"z0132658",36,1,20.1384598012647,"Male",4,-15.8615401987353
19,"z0132659",27,1,21.8607930449534,"Female",3,-5.13920695504661
19,"z0132660",23,1,22.6273696145125,"Male",4,-0.372630385487504
19,"z0160208",21,1,22.361668839635,"Female",5,1.36166883963497
19,"z0175867",9,1,20.3621803812181,"Female",4,11.3621803812181
19,"z0175874",20,1,19.0650582750583,"Male",4,-0.934941724941741
19,"z0175876",12,1,17.3761424731183,"Male",5,5.37614247311827
19,"z0175877",32,1,22.5401494565218,"Female",4,-9.45985054347824
19,"z0178364",10,1,11.4787000439175,"Female",5,1.47870004391748
19,"z0183541",32,1,23.9224896836313,"Male",4,-8.07751031636865
19,"z0183543",4,1,7.15042278593677,"Male",5,3.15042278593677
19,"z0183544",11,1,10.3544429409112,"Female",5,-0.645557059088819
19,"z0186431",8,1,6.47387140902868,"Male",2,-1.52612859097132
19,"z0186433",21,1,21.7820291777189,"Male",5,0.782029177718879
19,"z0186434",22,1,17.6789693593315,"Male",3,-4.32103064066853
19,"z0186435",30,1,12.8825970548862,"Male",3,-17.1174029451138
19,"z0186450",4,1,8.79105578607653,"Male",3,4.79105578607653
19,"z0190863",11,1,12.454708716601,"Female",5,1.45470871660099
19,"z0190867",7,1,8.93403819918144,"Female",4,1.93403819918144
19,"z0196956",13,1,18.2730324074074,"Male",5,5.2730324074074
19,"z0198374",16,1,18.4763731060606,"Male",4,2.4763731060606
19,"z0198377",35,1,18.2734576427256,"Female",3,-16.7265423572744
19,"z0198473",25,1,21.2569298245615,"Male",5,-3.74307017543854
19,"z0198474",19,1,23.7424300254453,"Male",5,4.74243002544527
19,"z0198475",40,1,22.2500445037829,"Male",3,-17.7499554962171
19,"z0187739",23,1,24.415399484536,"Female",3,1.41539948453605
19,"z0045928",22,1,23.0479714153988,"Female",2,1.04797141539881
20,"z0018943",10,1,17.4320703653586,"Female",3,7.4320703653586
20,"z0018944",10,1,10.9379001883239,"Male",3,0.937900188323944
20,"z0018945",22,1,25.4217598908594,"Female",3,3.42175989085942
20,"z0023316",6,1,8.08921568627444,"Male",4,2.08921568627444
20,"z0023317",25,1,19.8336752136752,"Male",3,-5.1663247863248
20,"z0023318",11,1,12.7403346543373,"Female",4,1.74033465433731
20,"z0023319",26,1,22.9265952699688,"Male",4,-3.07340473003124
20,"z0023321",11,1,11.3401668921967,"Female",3,0.340166892196695
20,"z0027453",6,1,10.6787878787879,"Female",3,4.67878787878788
20,"z0033888",6,1,10.7452817824378,"Female",3,4.74528178243776
20,"z0033898",10,1,11.6420268256334,"Male",3,1.6420268256334
20,"z0033906",15,1,21.9276249426869,"Male",5,6.92762494268686
20,"z0033908",6,1,21.7494997726239,"Male",5,15.7494997726239
20,"z0041286",28,1,23.1282444444444,"Male",3,-4.87175555555555
20,"z0045925",24,1,20.3531073446328,"Male",4,-3.64689265536724
20,"z0045931",7,1,7.13524590163928,"Male",4,0.135245901639278
20,"z0049046",6,1,12.2845254470426,"Female",3,6.28452544704264
20,"z0049050",11,1,25.9019133241124,"Male",3,14.9019133241124
