"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
20,"z0075676",9,10.0924498141415,1.09244981414152,"Female",4,1
20,"z0075677",4,-2.36508296826096,-6.36508296826096,"Female",5,1
20,"z0075678",7,10.6989919837282,3.69899198372818,"Female",4,1
20,"z0091082",7,7.68522249664343,0.685222496643434,"Female",3,1
20,"z0091085",19,17.8700999837916,-1.1299000162084,"Female",3,1
20,"z0091275",3,4.19266380723731,1.19266380723731,"Male",3,1
20,"z0091277",3,6.11545156054419,3.11545156054419,"Female",4,1
20,"z0091284",3,0.509985838273126,-2.49001416172687,"Male",4,1
20,"z0091285",5,6.34197213033292,1.34197213033292,"Male",5,1
20,"z0091286",14,19.1330091189307,5.13300911893065,"Male",4,1
20,"z0092243",19,18.8612572299507,-0.13874277004934,"Female",4,1
20,"z0092256",5,4.58033039552188,-0.419669604478123,"Male",5,1
20,"z0098734",23,18.3238420502159,-4.67615794978406,"Male",4,1
20,"z0098735",30,24.132361895566,-5.86763810443402,"Male",4,1
20,"z0098736",15,5.16298654430863,-9.83701345569137,"Female",3,1
20,"z0098737",12,10.4766935730552,-1.52330642694478,"Female",5,1
20,"z0098738",19,18.6116061492124,-0.388393850787594,"Male",4,1
20,"z0098740",17,11.9511223983929,-5.04887760160708,"Female",4,1
20,"z0098745",7,13.3968671970095,6.39686719700952,"Male",4,1
20,"z0098746",32,22.2992539703596,-9.70074602964038,"Male",4,1
20,"z0102483",5,6.51238825195039,1.51238825195039,"Male",5,1
20,"z0102484",13,16.5000449750652,3.50004497506518,"Female",3,1
20,"z0102500",12,10.5434057429736,-1.45659425702644,"Male",4,1
20,"z0123188",24,24.542675964881,0.54267596488096,"Female",5,1
20,"z0132631",15,18.1848245575565,3.18482455755646,"Female",3,1
20,"z0132632",34,22.7587760949165,-11.2412239050835,"Female",4,1
20,"z0132634",12,13.7567280950672,1.75672809506719,"Female",4,1
20,"z0132639",29,21.1596312893002,-7.84036871069981,"Female",3,1
20,"z0132641",21,16.6481787640705,-4.35182123592951,"Male",3,1
20,"z0132658",36,25.1505718200869,-10.8494281799131,"Male",4,1
20,"z0132659",27,29.195931992891,2.19593199289097,"Female",3,1
20,"z0132660",23,21.4353203261475,-1.56467967385249,"Male",4,1
20,"z0160208",21,27.7678828249876,6.76788282498764,"Female",5,1
20,"z0175867",9,14.4665534374122,5.46655343741219,"Female",4,1
20,"z0175874",20,13.7281499989306,-6.27185000106939,"Male",4,1
20,"z0175876",12,14.5625677499745,2.56256774997454,"Male",5,1
20,"z0175877",32,25.1837247372766,-6.81627526272343,"Female",4,1
20,"z0178364",10,11.1806453118043,1.18064531180433,"Female",5,1
20,"z0183541",32,27.7656192428485,-4.23438075715147,"Male",4,1
20,"z0183543",4,1.33145560498891,-2.66854439501109,"Male",5,1
20,"z0183544",11,10.6547006639327,-0.345299336067292,"Female",5,1
20,"z0186433",21,19.4003103338777,-1.59968966612231,"Male",5,1
20,"z0186434",22,17.4052734236206,-4.59472657637935,"Male",3,1
20,"z0186435",30,21.1002986665654,-8.89970133343458,"Male",3,1
20,"z0186450",4,9.12854292169366,5.12854292169366,"Male",3,1
20,"z0190863",11,16.7843215477422,5.7843215477422,"Female",5,1
20,"z0190867",7,8.63077913412115,1.63077913412115,"Female",4,1
20,"z0196956",13,18.1195785884617,5.11957858846167,"Male",5,1
20,"z0198374",16,17.0821481374116,1.0821481374116,"Male",4,1
20,"z0198377",35,22.9312178937928,-12.0687821062072,"Female",3,1
20,"z0198473",25,25.3631652239441,0.363165223944073,"Male",5,1
20,"z0198474",19,27.2717717143968,8.27177171439681,"Male",5,1
20,"z0198475",40,23.7269322864271,-16.2730677135729,"Male",3,1
20,"z0187739",23,26.3788571466646,3.37885714666459,"Female",3,1
21,"z0023316",6,5.93252039664184,-0.0674796033581604,"Male",4,1
21,"z0023318",11,9.38879553347571,-1.61120446652429,"Female",4,1
21,"z0023319",26,25.7916996569216,-0.208300343078434,"Male",4,1
21,"z0033906",15,13.2343712007737,-1.76562879922627,"Male",5,1
21,"z0033908",6,15.6280429977591,9.62804299775911,"Male",5,1
21,"z0045925",24,24.9413173593714,0.941317359371364,"Male",4,1
21,"z0045931",7,5.12101041465378,-1.87898958534622,"Male",4,1
21,"z0049051",37,27.8089580086511,-9.19104199134893,"Female",4,1
21,"z0049052",34,35.8960122208379,1.89601222083793,"Male",4,1
21,"z0061425",26,23.3299101097103,-2.67008989028967,"Male",4,1
21,"z0075660",18,18.1363357317414,0.136335731741401,"Male",4,1
21,"z0075676",9,10.3719300765129,1.37193007651295,"Female",4,1
21,"z0075677",4,9.64340516411579,5.64340516411579,"Female",5,1
21,"z0075678",7,4.8680999655357,-2.1319000344643,"Female",4,1
21,"z0091277",3,8.6855925654571,5.6855925654571,"Female",4,1
21,"z0091284",3,-2.37025419986908,-5.37025419986908,"Male",4,1
21,"z0091285",5,6.8531926322997,1.8531926322997,"Male",5,1
21,"z0091286",14,13.6588725346715,-0.341127465328537,"Male",4,1
21,"z0092243",19,23.2335662520646,4.23356625206464,"Female",4,1
21,"z0092256",5,4.38522082842976,-0.614779171570243,"Male",5,1
21,"z0098734",23,26.7693433468314,3.76934334683137,"Male",4,1
21,"z0098735",30,24.2129030722888,-5.78709692771119,"Male",4,1
21,"z0098737",12,10.5751791927054,-1.42482080729457,"Female",5,1
21,"z0098738",19,18.1245543675753,-0.875445632424725,"Male",4,1
21,"z0098740",17,14.8096908754739,-2.19030912452606,"Female",4,1
21,"z0098745",7,4.50816799445135,-2.49183200554865,"Male",4,1
21,"z0098746",32,30.4938205132329,-1.50617948676712,"Male",4,1
21,"z0102483",5,6.57505388910886,1.57505388910886,"Male",5,1
21,"z0102500",12,7.05189335537848,-4.94810664462152,"Male",4,1
21,"z0123188",24,22.7581319222397,-1.24186807776026,"Female",5,1
21,"z0132632",34,30.215300168491,-3.78469983150902,"Female",4,1
21,"z0132634",12,15.9202035531627,3.92020355316268,"Female",4,1
21,"z0132658",36,31.0585298308344,-4.94147016916559,"Male",4,1
21,"z0132660",23,21.8037539685963,-1.19624603140372,"Male",4,1
21,"z0160208",21,30.3687183858177,9.36871838581767,"Female",5,1
21,"z0175867",9,11.59778464815,2.59778464815003,"Female",4,1
21,"z0175874",20,13.0429404670421,-6.95705953295792,"Male",4,1
21,"z0175876",12,19.7802853320493,7.78028533204927,"Male",5,1
21,"z0175877",32,28.9705830306079,-3.02941696939211,"Female",4,1
21,"z0178364",10,11.6111646783303,1.61116467833032,"Female",5,1
21,"z0183541",32,27.9278184152473,-4.07218158475268,"Male",4,1
21,"z0183543",4,4.08572068186828,0.0857206818682794,"Male",5,1
21,"z0183544",11,12.7327695986283,1.73276959862834,"Female",5,1
21,"z0186433",21,16.4454040915215,-4.55459590847845,"Male",5,1
21,"z0190863",11,12.3888698063254,1.38886980632543,"Female",5,1
21,"z0190867",7,13.2966064201246,6.29660642012465,"Female",4,1
21,"z0196956",13,14.0416559339596,1.04165593395959,"Male",5,1
21,"z0198374",16,17.0650818810699,1.06508188106985,"Male",4,1
21,"z0198473",25,20.6547390946697,-4.34526090533031,"Male",5,1
21,"z0198474",19,25.3590427054752,6.35904270547525,"Male",5,1
22,"z0018943",10,20.1979233314904,10.1979233314904,"Female",3,0.6
22,"z0018944",10,12.7174471703198,2.71744717031975,"Male",3,0.6
22,"z0018945",22,26.878196292285,4.87819629228497,"Female",3,0.6
22,"z0023316",6,3.64376006294293,-2.35623993705707,"Male",4,0.8
22,"z0023317",25,22.7895248994381,-2.2104751005619,"Male",3,0.6
22,"z0023318",11,12.3119961233962,1.31199612339624,"Female",4,0.8
22,"z0023319",26,21.2860089404467,-4.71399105955329,"Male",4,0.8
22,"z0023321",11,6.14920576051969,-4.85079423948031,"Female",3,0.6
22,"z0027453",6,12.9934576334705,6.99345763347048,"Female",3,0.6
22,"z0027455",10,11.2686921360176,1.26869213601762,"Female",2,0.4
22,"z0033888",6,15.5002924552654,9.50029245526545,"Female",3,0.6
22,"z0033893",15,18.2698531267668,3.26985312676678,"Male",2,0.4
22,"z0033898",10,20.2441698545033,10.2441698545033,"Male",3,0.6
22,"z0033906",15,16.2657054491964,1.26570544919642,"Male",5,1
22,"z0033908",6,18.1590644919444,12.1590644919444,"Male",5,1
22,"z0041286",28,27.561609277199,-0.438390722800989,"Male",3,0.6
22,"z0045921",10,18.5472613029688,8.54726130296884,"Female",2,0.4
22,"z0045925",24,21.8393301574648,-2.16066984253516,"Male",4,0.8
22,"z0045931",7,7.97806413761564,0.978064137615645,"Male",4,0.8
22,"z0049046",6,11.8306797028027,5.83067970280269,"Female",3,0.6
22,"z0049048",11,13.2367766565464,2.23677665654637,"Male",2,0.4
22,"z0049050",11,20.0833856705666,9.08338567056662,"Male",3,0.6
22,"z0049051",37,24.0125498018643,-12.9874501981357,"Female",4,0.8
22,"z0049052",34,27.9228984085847,-6.07710159141528,"Male",4,0.8
22,"z0061425",26,17.4758408145677,-8.52415918543234,"Male",4,0.8
22,"z0071016",8,17.8430996581916,9.84309965819157,"Male",3,0.6
22,"z0075660",18,17.9288029950399,-0.0711970049601192,"Male",4,0.8
22,"z0075663",18,23.0304220426764,5.03042204267642,"Male",3,0.6
22,"z0075665",27,24.0892580671096,-2.91074193289043,"Female",3,0.6
22,"z0075676",9,10.2391820441843,1.23918204418435,"Female",4,0.8
22,"z0075677",4,-0.506680380320278,-4.50668038032028,"Female",5,1
22,"z0075678",7,10.4402410674173,3.44024106741731,"Female",4,0.8
22,"z0091082",7,8.53680053094789,1.53680053094789,"Female",3,0.6
22,"z0091085",19,16.1676896441929,-2.83231035580705,"Female",3,0.6
22,"z0091275",3,2.79418199019685,-0.205818009803151,"Male",3,0.6
22,"z0091276",10,41.3277508024077,31.3277508024077,"Female",2,0.4
22,"z0091277",3,9.22420416953747,6.22420416953747,"Female",4,0.8
22,"z0091284",3,1.83195096751665,-1.16804903248335,"Male",4,0.8
22,"z0091285",5,0.360454365239617,-4.63954563476038,"Male",5,1
22,"z0091286",14,18.4119542721446,4.41195427214462,"Male",4,0.8
22,"z0092243",19,18.258724630565,-0.741275369434995,"Female",4,0.8
22,"z0092256",5,2.56714735982243,-2.43285264017757,"Male",5,1
22,"z0098734",23,18.3749514408704,-4.62504855912963,"Male",4,0.8
22,"z0098735",30,22.7284801726527,-7.27151982734729,"Male",4,0.8
22,"z0098736",15,3.47877734358008,-11.5212226564199,"Female",3,0.6
22,"z0098737",12,11.6392785460719,-0.360721453928104,"Female",5,1
22,"z0098738",19,19.2351906504111,0.235190650411063,"Male",4,0.8
22,"z0098740",17,13.0909924782084,-3.90900752179162,"Female",4,0.8
22,"z0098744",6,18.8072579237312,12.8072579237312,"Male",2,0.4
22,"z0098745",7,11.9579932702866,4.95799327028657,"Male",4,0.8
22,"z0098746",32,20.7339680001613,-11.2660319998387,"Male",4,0.8
22,"z0102483",5,5.76826935956552,0.768269359565517,"Male",5,1
22,"z0102484",13,14.7890549771338,1.78905497713378,"Female",3,0.6
22,"z0102485",21,26.5305123976464,5.53051239764635,"Male",2,0.4
22,"z0102500",12,11.7995454452916,-0.200454554708427,"Male",4,0.8
22,"z0123188",24,26.3774638040255,2.37746380402548,"Female",5,1
22,"z0132631",15,17.5390161267765,2.53901612677649,"Female",3,0.6
22,"z0132632",34,24.3803021125538,-9.61969788744623,"Female",4,0.8
22,"z0132634",12,14.4968365582791,2.49683655827911,"Female",4,0.8
22,"z0132639",29,21.0355334705021,-7.96446652949787,"Female",3,0.6
22,"z0132641",21,14.486826595955,-6.51317340404496,"Male",3,0.6
22,"z0132642",11,11.5799509739519,0.579950973951879,"Female",2,0.4
22,"z0132658",36,21.5216214743835,-14.4783785256165,"Male",4,0.8
22,"z0132659",27,24.9347277654011,-2.06527223459887,"Female",3,0.6
22,"z0132660",23,20.7334356780465,-2.26656432195352,"Male",4,0.8
22,"z0160208",21,25.1673626164977,4.16736261649769,"Female",5,1
22,"z0175867",9,14.8134204620022,5.81342046200221,"Female",4,0.8
22,"z0175874",20,11.9109430618974,-8.08905693810261,"Male",4,0.8
22,"z0175876",12,12.9987588831411,0.998758883141107,"Male",5,1
22,"z0175877",32,21.639211287915,-10.360788712085,"Female",4,0.8
22,"z0178364",10,14.3745071637712,4.37450716377124,"Female",5,1
22,"z0183541",32,24.8805717917731,-7.11942820822686,"Male",4,0.8
22,"z0183543",4,3.37367936072981,-0.626320639270193,"Male",5,1
22,"z0183544",11,12.346109271429,1.34610927142904,"Female",5,1
22,"z0186431",8,13.5672116495281,5.56721164952808,"Male",2,0.4
22,"z0186433",21,19.2991021675135,-1.7008978324865,"Male",5,1
22,"z0186434",22,17.5440085006733,-4.45599149932667,"Male",3,0.6
22,"z0186435",30,18.8432826977107,-11.1567173022893,"Male",3,0.6
22,"z0186450",4,10.7554549886928,6.75545498869279,"Male",3,0.6
22,"z0190863",11,14.9106012675023,3.91060126750227,"Female",5,1
22,"z0190867",7,9.558141575269,2.558141575269,"Female",4,0.8
22,"z0196956",13,16.3984759412819,3.39847594128189,"Male",5,1
22,"z0198374",16,17.3714334520114,1.37143345201139,"Male",4,0.8
22,"z0198377",35,18.916998222238,-16.083001777762,"Female",3,0.6
22,"z0198473",25,23.4180183819724,-1.5819816180276,"Male",5,1
22,"z0198474",19,25.9185961241726,6.91859612417257,"Male",5,1
22,"z0198475",40,24.5354693276616,-15.4645306723384,"Male",3,0.6
22,"z0187739",23,26.2054265876998,3.20542658769978,"Female",3,0.6
22,"z0045928",22,26.3457488630324,4.34574886303241,"Female",2,0.4
23,"z0018943",10,21.0069751491008,11.0069751491008,"Female",3,0.6
23,"z0018944",10,11.3824868980168,1.38248689801682,"Male",3,0.6
23,"z0018945",22,26.3229684724701,4.32296847247012,"Female",3,0.6
23,"z0023316",6,4.88638893341043,-1.11361106658957,"Male",4,0.8
23,"z0023317",25,22.1051330563469,-2.89486694365312,"Male",3,0.6
23,"z0023318",11,13.3196230040449,2.31962300404487,"Female",4,0.8
23,"z0023319",26,24.4583272322927,-1.54167276770726,"Male",4,0.8
23,"z0023321",11,5.32959363817567,-5.67040636182433,"Female",3,0.6
23,"z0027453",6,13.7858057935986,7.78580579359857,"Female",3,0.6
23,"z0033888",6,15.6898193412387,9.68981934123873,"Female",3,0.6
23,"z0033898",10,20.2747600712584,10.2747600712584,"Male",3,0.6
23,"z0033906",15,21.5552927734456,6.55529277344561,"Male",5,1
23,"z0033908",6,20.2002259499522,14.2002259499522,"Male",5,1
23,"z0041286",28,28.8985238294877,0.898523829487715,"Male",3,0.6
23,"z0045925",24,21.4113179602116,-2.58868203978843,"Male",4,0.8
23,"z0045931",7,8.00378546340961,1.00378546340961,"Male",4,0.8
23,"z0049046",6,10.7140710913435,4.71407109134352,"Female",3,0.6
23,"z0049050",11,22.906671232616,11.906671232616,"Male",3,0.6
23,"z0049051",37,26.1878402532174,-10.8121597467826,"Female",4,0.8
23,"z0049052",34,28.4071775625312,-5.59282243746878,"Male",4,0.8
23,"z0061425",26,16.8962727458007,-9.10372725419934,"Male",4,0.8
23,"z0071016",8,17.7431204755918,9.74312047559184,"Male",3,0.6
23,"z0075660",18,21.0419368359717,3.04193683597167,"Male",4,0.8
23,"z0075663",18,23.4283329927059,5.42833299270588,"Male",3,0.6
23,"z0075665",27,27.0160946635005,0.0160946635004642,"Female",3,0.6
23,"z0075676",9,9.61061066533353,0.610610665333532,"Female",4,0.8
23,"z0075677",4,-1.76203704911002,-5.76203704911002,"Female",5,1
23,"z0075678",7,11.4804620655507,4.48046206555072,"Female",4,0.8
23,"z0091082",7,7.57848208317553,0.578482083175534,"Female",3,0.6
23,"z0091085",19,18.712287117766,-0.287712882234018,"Female",3,0.6
23,"z0091275",3,0.85716174700348,-2.14283825299652,"Male",3,0.6
23,"z0091277",3,6.96397823298994,3.96397823298994,"Female",4,0.8
23,"z0091284",3,-1.80216514305255,-4.80216514305255,"Male",4,0.8
23,"z0091285",5,4.97051583224198,-0.0294841677580191,"Male",5,1
23,"z0091286",14,19.0397210624405,5.03972106244054,"Male",4,0.8
23,"z0092243",19,19.491741851345,0.491741851345047,"Female",4,0.8
23,"z0092256",5,3.9894473702631,-1.0105526297369,"Male",5,1
23,"z0098734",23,18.73795247954,-4.26204752045996,"Male",4,0.8
23,"z0098735",30,24.0215357465649,-5.97846425343506,"Male",4,0.8
23,"z0098736",15,6.15574093750925,-8.84425906249075,"Female",3,0.6
23,"z0098737",12,10.9776329965564,-1.02236700344358,"Female",5,1
23,"z0098738",19,18.5157675852481,-0.484232414751855,"Male",4,0.8
23,"z0098740",17,12.7437775718941,-4.25622242810586,"Female",4,0.8
23,"z0098745",7,13.6241331871778,6.62413318717779,"Male",4,0.8
23,"z0098746",32,21.9949022154072,-10.0050977845928,"Male",4,0.8
23,"z0102483",5,6.30054907756874,1.30054907756874,"Male",5,1
23,"z0102484",13,15.5015601231753,2.50156012317529,"Female",3,0.6
23,"z0102500",12,9.59126499555964,-2.40873500444036,"Male",4,0.8
23,"z0123188",24,24.7026139086015,0.702613908601457,"Female",5,1
23,"z0132631",15,18.0520604370018,3.05206043700182,"Female",3,0.6
23,"z0132632",34,22.9162297733892,-11.0837702266108,"Female",4,0.8
23,"z0132634",12,13.926342417018,1.92634241701803,"Female",4,0.8
23,"z0132639",29,20.6277697171371,-8.3722302828629,"Female",3,0.6
23,"z0132641",21,14.4835766553378,-6.51642334466216,"Male",3,0.6
23,"z0132658",36,24.1904936713539,-11.8095063286461,"Male",4,0.8
23,"z0132659",27,28.3363377382774,1.3363377382774,"Female",3,0.6
23,"z0132660",23,21.3672105976473,-1.63278940235271,"Male",4,0.8
23,"z0160208",21,27.3928810209422,6.39288102094219,"Female",5,1
23,"z0175867",9,13.9707784879002,4.97077848790024,"Female",4,0.8
23,"z0175874",20,13.3600643275681,-6.63993567243193,"Male",4,0.8
23,"z0175876",12,13.9891632712828,1.98916327128279,"Male",5,1
23,"z0175877",32,24.0938348805896,-7.90616511941041,"Female",4,0.8
23,"z0178364",10,12.3900423069929,2.39004230699287,"Female",5,1
23,"z0183541",32,27.6112866339841,-4.38871336601586,"Male",4,0.8
23,"z0183543",4,1.44339089590472,-2.55660910409528,"Male",5,1
23,"z0183544",11,10.9641369042212,-0.0358630957787938,"Female",5,1
23,"z0186433",21,18.5482418979047,-2.45175810209527,"Male",5,1
23,"z0186434",22,17.3755470267232,-4.62445297327683,"Male",3,0.6
23,"z0186435",30,20.9450046902769,-9.05499530972307,"Male",3,0.6
23,"z0186450",4,10.20993636463,6.20993636462998,"Male",3,0.6
23,"z0190863",11,16.9154580633997,5.91545806339966,"Female",5,1
23,"z0190867",7,8.95762216339844,1.95762216339844,"Female",4,0.8
23,"z0196956",13,16.6094883500073,3.60948835000728,"Male",5,1
23,"z0198374",16,17.1599165396066,1.15991653960659,"Male",4,0.8
23,"z0198377",35,22.5087795960105,-12.4912204039895,"Female",3,0.6
23,"z0198473",25,25.2410412675487,0.241041267548731,"Male",5,1
23,"z0198474",19,27.9067685131925,8.9067685131925,"Male",5,1
23,"z0198475",40,23.7365399883548,-16.2634600116452,"Male",3,0.6
23,"z0187739",23,25.7458928509855,2.74589285098548,"Female",3,0.6
24,"z0023316",6,5.64261963290368,-0.35738036709632,"Male",4,0.8
24,"z0023318",11,8.66661012016149,-2.33338987983851,"Female",4,0.8
24,"z0023319",26,26.7074432000209,0.707443200020911,"Male",4,0.8
24,"z0033906",15,12.6940122721785,-2.30598772782154,"Male",5,1
24,"z0033908",6,13.1379763141107,7.13797631411074,"Male",5,1
24,"z0045925",24,25.0549592223548,1.05495922235481,"Male",4,0.8
24,"z0045931",7,4.85354089459493,-2.14645910540507,"Male",4,0.8
24,"z0049051",37,27.8704281480404,-9.1295718519596,"Female",4,0.8
24,"z0049052",34,37.1504094046059,3.1504094046059,"Male",4,0.8
24,"z0061425",26,26.2391167153424,0.239116715342362,"Male",4,0.8
24,"z0075660",18,18.0529978061837,0.0529978061837255,"Male",4,0.8
24,"z0075676",9,10.9930838194822,1.9930838194822,"Female",4,0.8
24,"z0075677",4,10.1752599790292,6.17525997902918,"Female",5,1
24,"z0075678",7,3.11294988527781,-3.88705011472219,"Female",4,0.8
24,"z0091277",3,8.90233303661836,5.90233303661836,"Female",4,0.8
24,"z0091284",3,-2.90775024505547,-5.90775024505547,"Male",4,0.8
24,"z0091285",5,7.56612940866792,2.56612940866792,"Male",5,1
24,"z0091286",14,13.7243980720786,-0.275601927921358,"Male",4,0.8
24,"z0092243",19,24.1255570310721,5.12555703107212,"Female",4,0.8
24,"z0092256",5,4.28825847472696,-0.711741525273036,"Male",5,1
24,"z0098734",23,28.3087702346231,5.30877023462312,"Male",4,0.8
24,"z0098735",30,24.2608041235989,-5.73919587640114,"Male",4,0.8
24,"z0098737",12,11.0068743253242,-0.993125674675793,"Female",5,1
24,"z0098738",19,18.0359228200832,-0.964077179916828,"Male",4,0.8
24,"z0098740",17,14.9153380326576,-2.08466196734242,"Female",4,0.8
24,"z0098745",7,2.70201587115048,-4.29798412884952,"Male",4,0.8
24,"z0098746",32,33.8968136119696,1.89681361196965,"Male",4,0.8
24,"z0102483",5,6.28672313286812,1.28672313286812,"Male",5,1
24,"z0102500",12,7.45141635379979,-4.54858364620021,"Male",4,0.8
24,"z0123188",24,20.5414797215713,-3.45852027842867,"Female",5,1
24,"z0132632",34,31.1369898745141,-2.86301012548593,"Female",4,0.8
24,"z0132634",12,14.9037090280326,2.90370902803263,"Female",4,0.8
24,"z0132658",36,31.7673741138339,-4.23262588616613,"Male",4,0.8
24,"z0132660",23,22.358985579245,-0.641014420754974,"Male",4,0.8
24,"z0160208",21,30.2920944142382,9.29209441423824,"Female",5,1
